,Order,Wavelength Start,Region Size,Both Fibers,Species
467,61,17073.862324852544,0.49917317554718466,0,"Emission line wavelength(s) in region: [(1.70741, 'OH Line')] micron"
468,61,17077.952015434676,0.8249234628565318,1,"Emission line wavelength(s) in region: [(1.70784, 'OH Line')] micron"
469,61,17104.594854753785,0.8820390803848568,0,"Emission line wavelength(s) in region: [(1.71051, 'OH Line')] micron"
470,61,17109.038061551677,0.7701502969830472,1,"Emission line wavelength(s) in region: [(1.71094, 'OH Line')] micron"
471,61,17114.500298132934,0.8610702830628725,0,"Emission line wavelength(s) in region: [(1.7115, 'OH Line')] micron"
472,61,17122.82860826081,0.6446862714365125,1,"Emission line wavelength(s) in region: [(1.71232, 'OH Line')] micron"
473,61,17123.819978577954,0.6429968013871985,1,"Emission line wavelength(s) in region: [(1.71242, 'OH Line')] micron"
474,62,17188.859717498162,0.836137584901735,0,"Emission line wavelength(s) in region: [(1.71893, 'OH Line')] micron"
475,62,17196.226334763705,0.446205536078196,0,"Emission line wavelength(s) in region: [(1.71965, 'OH Line')] micron"
476,62,17209.626063058742,1.5019172383290424,1,"Emission line wavelength(s) in region: [(1.721, 'OH Line'), (1.72108, 'Unknown species')] micron"
477,62,17215.180076458804,0.8076715502465959,0,"Emission line wavelength(s) in region: [(1.72156, 'OH Line')] micron"
478,62,17221.245925515417,1.3544738268465153,0,"Emission line wavelength(s) in region: [(1.72217, 'OH Line'), (1.72223, 'OH Line')] micron"
479,62,17229.758601525373,0.669059405256121,1,"Emission line wavelength(s) in region: [(1.72301, 'OH Line')] micron"
480,62,17232.127649371654,0.8483363947234466,0,"Emission line wavelength(s) in region: [(1.72326, 'OH Line'), (1.72327, 'OH Line')] micron"
481,62,17242.413149555636,1.3111220899809268,0,"Emission line wavelength(s) in region: [(1.72428, 'OH Line'), (1.72434, 'OH Line')] micron"
482,62,17243.902844586548,1.0109305707301246,0,"Emission line wavelength(s) in region: [(1.72444, 'OH Line')] micron"
483,62,17247.58168339918,0.6503654648149677,1,"Emission line wavelength(s) in region: [(1.72479, 'OH Line')] micron"
484,62,17248.999753689055,0.648826318236388,1,"Emission line wavelength(s) in region: [(1.72494, 'OH Line')] micron"
485,62,17256.91352884887,1.3375594094504777,1,"Emission line wavelength(s) in region: [(1.72573, 'OH Line'), (1.72579, 'OH Line')] micron"
486,62,17268.26780220693,0.798039313434856,0,"Emission line wavelength(s) in region: [(1.72686, 'Unknown species'), (1.72687, 'Unknown species')] micron"
487,62,17275.294803332185,0.7312825351764332,0,"Emission line wavelength(s) in region: [(1.72757, 'OH Line')] micron"
488,62,17282.2834488345,1.164657196331973,1,"Emission line wavelength(s) in region: [(1.72826, 'OH Line'), (1.72832, 'OH Line')] micron"
489,62,17312.706570982264,0.7785583326076448,0,"Emission line wavelength(s) in region: [(1.73131, 'OH Line')] micron"
490,62,17326.547736506014,0.6519387347143493,0,"Emission line wavelength(s) in region: [(1.73269, 'OH Line')] micron"
491,62,17330.2936686812,1.1413472600725072,1,"Emission line wavelength(s) in region: [(1.73306, 'OH Line'), (1.73311, 'OH Line')] micron"
492,62,17350.48926603279,1.3111482900712872,1,"Emission line wavelength(s) in region: [(1.73508, 'OH Line'), (1.73515, 'OH Line')] micron"
493,62,17359.237084141496,1.0480960274871904,1,"Emission line wavelength(s) in region: [(1.73598, 'OH Line')] micron"
494,63,17350.305573723024,1.5701736156042898,1,"Emission line wavelength(s) in region: [(1.73509, 'OH Line'), (1.73515, 'OH Line')] micron"
495,63,17359.217338994735,1.015516207418841,1,"Emission line wavelength(s) in region: [(1.73598, 'OH Line')] micron"
496,63,17382.4403765672,0.8587923281556868,1,"Emission line wavelength(s) in region: [(1.73829, 'OH Line')] micron"
497,63,17384.223089630905,0.8570580733030511,1,"Emission line wavelength(s) in region: [(1.73847, 'OH Line')] micron"
498,63,17385.54129336544,1.9078632471937453,1,"Emission line wavelength(s) in region: [(1.73865, 'OH Line')] micron"
499,63,17415.42277779439,0.697774505984853,0,"Emission line wavelength(s) in region: [(1.74158, 'OH Line')] micron"
500,63,17426.695578019568,0.6869998741349264,1,"Emission line wavelength(s) in region: [(1.74271, 'OH Line')] micron"
501,63,17428.25597034152,0.6854726902784023,0,"Emission line wavelength(s) in region: [(1.74286, 'OH Line')] micron"
502,63,17449.369098959687,1.1463633920066059,1,"Emission line wavelength(s) in region: [(1.745, 'OH Line')] micron"
503,63,17500.356957979293,0.604861482133856,1,"Emission line wavelength(s) in region: [(1.75007, 'OH Line')] micron"
504,63,17501.401237846003,0.7131904833440785,1,"Emission line wavelength(s) in region: [(1.75018, 'OH Line')] micron"
505,63,17505.446614964363,0.9244251911222818,1,"Emission line wavelength(s) in region: [(1.75059, 'OH Line')] micron"
506,63,17527.895947636465,0.6715227038257581,1,"Emission line wavelength(s) in region: [(1.75283, 'OH Line')] micron"
507,63,17530.164318984574,0.5651063915283885,1,"Emission line wavelength(s) in region: [(1.75305, 'OH Line')] micron"
508,63,17536.387252200966,0.4551758875568339,0,"Emission line wavelength(s) in region: [(1.75366, 'OH Line')] micron"
509,63,17543.357231664493,0.5460921091471391,0,"Emission line wavelength(s) in region: [(1.75437, 'OH Line')] micron"
510,64,17611.699800085193,0.5892866177491669,0,"Emission line wavelength(s) in region: [(1.7612, 'OH Line')] micron"
511,64,17618.483328452512,0.4545263636864547,0,"Emission line wavelength(s) in region: [(1.76187, 'Unknown species')] micron"
512,64,17623.33961362407,0.709714053751668,1,"Emission line wavelength(s) in region: [(1.76237, 'OH Line')] micron"
513,64,17628.229714774996,0.7051758167945081,0,"Emission line wavelength(s) in region: [(1.76286, 'OH Line')] micron"
514,64,17649.155192443075,1.3689187125200988,1,"Emission line wavelength(s) in region: [(1.76495, 'OH Line'), (1.76502, 'OH Line')] micron"
515,64,17652.696212664883,1.0524765327390924,1,"Emission line wavelength(s) in region: [(1.76533, 'OH Line')] micron"
516,64,17661.31374576924,0.6722504962635867,0,"Emission line wavelength(s) in region: [(1.76617, 'OH Line')] micron"
517,64,17663.876697981603,0.6695350379923184,0,"Emission line wavelength(s) in region: [(1.76642, 'OH Line')] micron"
518,64,17665.093503851083,0.7896582472894806,0,"Emission line wavelength(s) in region: [(1.76655, 'OH Line')] micron"
519,64,17671.081825962836,1.4429313529690262,1,"Emission line wavelength(s) in region: [(1.76714, 'OH Line'), (1.76722, 'OH Line')] micron"
520,64,17675.937892701586,0.5371315948141273,0,"Emission line wavelength(s) in region: [(1.76762, 'OH Line')] micron"
521,64,17683.825632951088,0.647557773245353,1,"Emission line wavelength(s) in region: [(1.76842, 'OH Line')] micron"
522,64,17686.47005795482,0.6445300587074598,1,"Emission line wavelength(s) in region: [(1.76868, 'OH Line')] micron"
523,64,17688.751859523785,0.40856507978605805,0,"Emission line wavelength(s) in region: [(1.7689, 'OH Line')] micron"
524,64,17690.034905640063,0.6404050341516268,0,"Emission line wavelength(s) in region: [(1.76904, 'OH Line')] micron"
525,64,17697.095686344583,0.746928735585243,1,"Emission line wavelength(s) in region: [(1.76975, 'OH Line')] micron"
526,64,17699.04696494254,0.6297504273206869,1,"Emission line wavelength(s) in region: [(1.76994, 'OH Line')] micron"
527,64,17731.364840429873,0.6956691056511772,1,"Emission line wavelength(s) in region: [(1.77317, 'OH Line')] micron"
528,64,17734.88525241743,0.5839597851336293,1,"Emission line wavelength(s) in region: [(1.77352, 'OH Line')] micron"
529,64,17778.197553066955,0.5201480598661874,0,"Emission line wavelength(s) in region: [(1.77785, 'OH Line')] micron"
530,65,17819.19404653387,0.6029496636947442,0,"Emission line wavelength(s) in region: [(1.78195, 'OH Line')] micron"
531,65,17835.12798498617,0.9857369092060253,0,"Emission line wavelength(s) in region: [(1.78357, 'OH Line')] micron"
532,65,17853.454422553208,0.9624771308299387,1,"Emission line wavelength(s) in region: [(1.78539, 'OH Line'), (1.7854, 'OH Line')] micron"
533,65,17877.378883537134,6.050040870024532,1,"Emission line wavelength(s) in region: [(1.78805, 'OH Line')] micron"
534,65,17993.246244670652,1.4036702609591885,1,"Emission line wavelength(s) in region: [(1.79936, 'OH Line'), (1.79943, 'OH Line')] micron"
535,66,17994.488585559502,0.21320957448915578,1,"Emission line wavelength(s) in region: [(1.79943, 'Unknown species')] micron"
536,66,18048.086396493556,0.47101559081784217,0,"Emission line wavelength(s) in region: [(1.80484, 'OH Line')] micron"
537,66,18067.44490817963,0.8540058196304017,1,"Emission line wavelength(s) in region: [(1.80679, 'OH Line')] micron"
538,66,18117.57266866358,0.7937774435340543,1,"Emission line wavelength(s) in region: [(1.8118, 'OH Line')] micron"
539,66,18118.610476399517,0.7924187568969501,1,"Emission line wavelength(s) in region: [(1.8119, 'OH Line')] micron"
540,67,18463.149776285078,1.18603848647399,0,"Emission line wavelength(s) in region: [(1.84638, 'Unknown species')] micron"
541,68,18470.527211105782,0.9330929611860483,0,"Emission line wavelength(s) in region: [(1.8471, 'Unknown species')] micron"
542,69,18770.620960665678,0.7491614050595672,0,"Emission line wavelength(s) in region: [(1.8771, 'Unknown species')] micron"
543,69,18902.246358701246,0.7595729519889574,0,"Emission line wavelength(s) in region: [(1.89026, 'OH Line'), (1.89027, 'OH Line')] micron"
