,Order,Wavelength Start,Region Size,Both Fibers,Species
514,64,17649.155,1.369,1,"Emission line wavelength(s) in region: [(1.76495, 'Unknown Species'), (1.76502, 'Unknown Species')] micron"
515,64,17652.696,1.052,1,"Emission line wavelength(s) in region: [(1.76533, 'Unknown Species')] micron"
516,64,17661.314,0.672,0,"Emission line wavelength(s) in region: [(1.76617, 'Unknown Species')] micron"
517,64,17663.877,0.670,0,"Emission line wavelength(s) in region: [(1.76642, 'Unknown Species')] micron"
518,64,17665.094,0.790,0,"Emission line wavelength(s) in region: [(1.76655, 'Unknown Species')] micron"
519,64,17671.082,1.443,1,"Emission line wavelength(s) in region: [(1.76714, 'Unknown Species'), (1.76722, 'Unknown Species')] micron"
520,64,17675.938,0.537,0,"Emission line wavelength(s) in region: [(1.76762, 'Unknown Species')] micron"
521,64,17683.826,0.648,1,"Emission line wavelength(s) in region: [(1.76842, 'Unknown Species')] micron"
522,64,17686.470,0.645,1,"Emission line wavelength(s) in region: [(1.76868, 'Unknown Species')] micron"
523,64,17688.752,0.409,0,"Emission line wavelength(s) in region: [(1.7689, 'Unknown Species')] micron"
524,64,17690.035,0.640,0,"Emission line wavelength(s) in region: [(1.76904, 'Unknown Species')] micron"
525,64,17697.096,0.747,1,"Emission line wavelength(s) in region: [(1.76975, 'Unknown Species')] micron"
526,64,17699.047,0.630,1,"Emission line wavelength(s) in region: [(1.76994, 'Unknown Species')] micron"
527,64,17731.365,0.696,1,"Emission line wavelength(s) in region: [(1.77317, 'Unknown Species')] micron"
528,64,17734.885,0.584,1,"Emission line wavelength(s) in region: [(1.77352, 'Unknown Species')] micron"
529,64,17778.198,0.520,0,"Emission line wavelength(s) in region: [(1.77785, 'Unknown Species')] micron"
530,65,17819.194,0.603,0,"Emission line wavelength(s) in region: [(1.78195, 'Unknown Species')] micron"
531,65,17835.128,0.986,0,"Emission line wavelength(s) in region: [(1.78357, 'Unknown Species')] micron"
532,65,17853.454,0.962,1,"Emission line wavelength(s) in region: [(1.78539, 'Unknown Species'), (1.7854, 'Unknown Species')] micron"
533,65,17877.379,6.050,1,"Emission line wavelength(s) in region: [(1.78805, 'Unknown Species')] micron"
534,65,17993.246,1.404,1,"Emission line wavelength(s) in region: [(1.79936, 'Unknown Species'), (1.79943, 'Unknown Species')] micron"
535,66,17994.489,0.213,1,"Emission line wavelength(s) in region: [(1.79943, 'Unknown Species')] micron"
536,66,18048.086,0.471,0,"Emission line wavelength(s) in region: [(1.80484, 'Unknown Species')] micron"
537,66,18067.445,0.854,1,"Emission line wavelength(s) in region: [(1.80679, 'Unknown Species')] micron"
538,66,18117.573,0.794,1,"Emission line wavelength(s) in region: [(1.8118, 'Unknown Species')] micron"
539,66,18118.610,0.792,1,"Emission line wavelength(s) in region: [(1.8119, 'Unknown Species')] micron"
540,67,18463.150,1.186,0,"Emission line wavelength(s) in region: [(1.84638, 'Unknown Species')] micron"
541,68,18470.527,0.933,0,"Emission line wavelength(s) in region: [(1.8471, 'Unknown Species')] micron"
542,69,18770.621,0.749,0,"Emission line wavelength(s) in region: [(1.8771, 'Unknown Species')] micron"
543,69,18902.246,0.760,0,"Emission line wavelength(s) in region: [(1.89026, 'Unknown Species'), (1.89027, 'Unknown Species')] micron"
