,Order,Wavelength Start,Region Size,Both Fibers,Species
517,64,17663.87670,0.66954,0,"Emission line wavelength(s) in region: [(1.76642, 'OH Line')] micron"
518,64,17665.09350,0.78966,0,"Emission line wavelength(s) in region: [(1.76655, 'OH Line')] micron"
519,64,17671.08183,1.44293,1,"Emission line wavelength(s) in region: [(1.76714, 'OH Line'), (1.76722, 'OH Line')] micron"
520,64,17675.93789,0.53713,0,"Emission line wavelength(s) in region: [(1.76762, 'OH Line')] micron"
521,64,17683.82563,0.64756,1,"Emission line wavelength(s) in region: [(1.76842, 'OH Line')] micron"
522,64,17686.47006,0.64453,1,"Emission line wavelength(s) in region: [(1.76868, 'OH Line')] micron"
523,64,17688.75186,0.40857,0,"Emission line wavelength(s) in region: [(1.7689, 'OH Line')] micron"
524,64,17690.03491,0.64041,0,"Emission line wavelength(s) in region: [(1.76904, 'OH Line')] micron"
525,64,17697.09569,0.74693,1,"Emission line wavelength(s) in region: [(1.76975, 'OH Line')] micron"
526,64,17699.04696,0.62975,1,"Emission line wavelength(s) in region: [(1.76994, 'OH Line')] micron"
527,64,17731.36484,0.69567,1,"Emission line wavelength(s) in region: [(1.77317, 'OH Line')] micron"
528,64,17734.88525,0.58396,1,"Emission line wavelength(s) in region: [(1.77352, 'OH Line')] micron"
529,64,17778.19755,0.52015,0,"Emission line wavelength(s) in region: [(1.77785, 'OH Line')] micron"
530,65,17819.19405,0.60295,0,"Emission line wavelength(s) in region: [(1.78195, 'OH Line')] micron"
531,65,17835.12798,0.98574,0,"Emission line wavelength(s) in region: [(1.78357, 'OH Line')] micron"
532,65,17853.45442,0.96248,1,"Emission line wavelength(s) in region: [(1.78539, 'OH Line'), (1.7854, 'OH Line')] micron"
533,65,17877.37888,6.05004,1,"Emission line wavelength(s) in region: [(1.78805, 'OH Line')] micron"
534,65,17993.24624,1.40367,1,"Emission line wavelength(s) in region: [(1.79936, 'OH Line'), (1.79943, 'OH Line')] micron"
535,66,17994.48859,0.21321,1,"Emission line wavelength(s) in region: [(1.79943, 'Unknown species')] micron"
536,66,18048.08640,0.47102,0,"Emission line wavelength(s) in region: [(1.80484, 'OH Line')] micron"
537,66,18067.44491,0.85401,1,"Emission line wavelength(s) in region: [(1.80679, 'OH Line')] micron"
538,66,18117.57267,0.79378,1,"Emission line wavelength(s) in region: [(1.8118, 'OH Line')] micron"
539,66,18118.61048,0.79242,1,"Emission line wavelength(s) in region: [(1.8119, 'OH Line')] micron"
540,67,18463.14978,1.18604,0,"Emission line wavelength(s) in region: [(1.84638, 'Unknown species')] micron"
541,68,18470.52721,0.93309,0,"Emission line wavelength(s) in region: [(1.8471, 'Unknown species')] micron"
542,69,18770.62096,0.74916,0,"Emission line wavelength(s) in region: [(1.8771, 'Unknown species')] micron"
543,69,18902.24636,0.75957,0,"Emission line wavelength(s) in region: [(1.89026, 'OH Line'), (1.89027, 'OH Line')] micron"
