,Order,Wavelength Start,Region Size,Both Fibers,Species
433,59,16691.788465508656,1.114990328271233,1,"Emission line wavelength(s) in region: [(1.6692372798170299, 'OH Line')] micron"
434,59,16701.726692882614,0.6755473978009832,1,"Emission line wavelength(s) in region: [(1.670209050111327, 'OH Line')] micron"
435,59,16702.86931785698,0.6737870515826216,1,"Emission line wavelength(s) in region: [(1.6703232175302525, 'OH Line')] micron"
436,59,16706.690794405407,5.008668928672705,1,"Emission line wavelength(s) in region: [(1.6709253600104448, 'OH Line'), (1.6709304699752296, 'OH Line')] micron"
437,59,16711.851847588456,0.4568160178750986,0,"Emission line wavelength(s) in region: [(1.6712105600464666, 'OH Line')] micron"
438,59,16717.851042831004,0.5500643156738079,0,"Emission line wavelength(s) in region: [(1.6718151075204908, 'OH Line')] micron"
439,59,16718.600941877856,0.549026415865228,1,"Emission line wavelength(s) in region: [(1.6718900408728876, 'OH Line')] micron"
440,59,16723.11993841287,1.2323206411929277,0,"Emission line wavelength(s) in region: [(1.672346529670383, 'OH Line'), (1.6724056773885054, 'OH Line')] micron"
441,59,16725.089750768475,0.6380051826490671,0,"Emission line wavelength(s) in region: [(1.6725433339139972, 'OH Line')] micron"
442,59,16731.228216975596,0.6275736888783285,1,"Emission line wavelength(s) in region: [(1.6731566208303483, 'OH Line')] micron"
443,59,16732.67483346101,1.0092051293104305,1,"Emission line wavelength(s) in region: [(1.6732963404132895, 'OH Line'), (1.6733395922410563, 'OH Line')] micron"
444,59,16733.971864094918,0.6228303198804497,0,"Emission line wavelength(s) in region: [(1.6734307312660748, 'OH Line')] micron"
445,59,16753.4518374032,0.6779420856291836,0,"Emission line wavelength(s) in region: [(1.6753813615712045, 'OH Line')] micron"
446,59,16755.88554185656,0.6726420611048525,0,"Emission line wavelength(s) in region: [(1.6756244496894108, 'OH Line')] micron"
447,59,16761.445799858233,0.9240535776807519,1,"Emission line wavelength(s) in region: [(1.6761930207488387, 'OH Line')] micron"
448,60,16761.528404859877,0.7150776079288335,0,"Emission line wavelength(s) in region: [(1.6761918536146332, 'OH Line')] micron"
449,60,16764.903916293486,0.7124656823980331,0,"Emission line wavelength(s) in region: [(1.6765292617449599, 'OH Line')] micron"
450,60,16804.524743575657,0.8020086119613552,1,"Emission line wavelength(s) in region: [(1.6804956570265779, 'OH Line')] micron"
451,60,16839.83748176983,1.4618854969266977,1,"Emission line wavelength(s) in region: [(1.6840598006383305, 'OH Line')] micron"
452,60,16871.00194461877,0.49809265172007144,0,"Emission line wavelength(s) in region: [(1.687127871526632, 'OH Line')] micron"
453,60,16876.454293948398,0.7115933572240465,0,"Emission line wavelength(s) in region: [(1.687683758723894, 'OH Line')] micron"
454,60,16888.839343794396,0.5868614328355761,0,"Emission line wavelength(s) in region: [(1.6889159548112058, 'OH Line')] micron"
455,60,16890.491321230937,0.5847650099785824,0,"Emission line wavelength(s) in region: [(1.6890810381537509, 'OH Line')] micron"
456,60,16899.445055434764,0.7814208078452793,0,"Emission line wavelength(s) in region: [(1.6899861984298366, 'OH Line')] micron"
457,60,16903.1830591769,1.0841408311134728,1,"Emission line wavelength(s) in region: [(1.6903493087097392, 'OH Line'), (1.6904009312564299, 'OH Line')] micron"
458,60,16906.991052237096,0.7676928078399214,0,"Emission line wavelength(s) in region: [(1.690740064999083, 'OH Line')] micron"
459,60,16908.525019541048,0.6629561943336739,0,"Emission line wavelength(s) in region: [(1.6908882111328551, 'OH Line')] micron"
460,60,16909.849864607633,0.6608206234268437,0,"Emission line wavelength(s) in region: [(1.6910205804596963, 'OH Line')] micron"
461,60,16954.601497268362,0.7606729144099518,1,"Emission line wavelength(s) in region: [(1.6955004495213257, 'OH Line')] micron"
462,61,16954.533116200302,0.9897977776490734,1,"Emission line wavelength(s) in region: [(1.6955061133311495, 'OH Line')] micron"
463,61,17008.048944591646,1.2368213639965688,1,"Emission line wavelength(s) in region: [(1.7008420241480893, 'OH Line'), (1.7008976788388182, 'OH Line')] micron"
464,61,17054.360822624185,0.632692403603869,0,"Emission line wavelength(s) in region: [(1.7054706104797412, 'OH Line')] micron"
465,61,17056.027296701737,1.7759311061745393,0,"Emission line wavelength(s) in region: [(1.705694470363429, 'OH Line')] micron"
466,61,17070.521968390516,0.5024407362325292,0,"Emission line wavelength(s) in region: [(1.7070801256475079, 'OH Line')] micron"
467,61,17073.862324852544,0.49917317554718466,0,"Emission line wavelength(s) in region: [(1.7074139798661487, 'OH Line')] micron"
468,61,17077.952015434676,0.8249234628565318,1,"Emission line wavelength(s) in region: [(1.7078392241354634, 'OH Line')] micron"
469,61,17104.594854753785,0.8820390803848568,0,"Emission line wavelength(s) in region: [(1.710506215646866, 'OH Line')] micron"
470,61,17109.038061551677,0.7701502969830472,1,"Emission line wavelength(s) in region: [(1.7109449102971495, 'OH Line')] micron"
471,61,17114.500298132934,0.8610702830628725,0,"Emission line wavelength(s) in region: [(1.7114956512190536, 'OH Line')] micron"
472,61,17122.82860826081,0.6446862714365125,1,"Emission line wavelength(s) in region: [(1.7123176013366757, 'OH Line')] micron"
473,61,17123.819978577954,0.6429968013871985,1,"Emission line wavelength(s) in region: [(1.7124166474889013, 'OH Line')] micron"
474,62,17188.859717498162,0.836137584901735,0,"Emission line wavelength(s) in region: [(1.7189310147367418, 'OH Line')] micron"
475,62,17196.226334763705,0.446205536078196,0,"Emission line wavelength(s) in region: [(1.7196481441616054, 'OH Line')] micron"
476,62,17209.626063058742,1.5019172383290424,1,"Emission line wavelength(s) in region: [(1.7210001938509496, 'OH Line'), (1.7210815442300664, 'Unknown species')] micron"
477,62,17215.180076458804,0.8076715502465959,0,"Emission line wavelength(s) in region: [(1.72156151963953, 'OH Line')] micron"
478,62,17221.245925515417,1.3544738268465153,0,"Emission line wavelength(s) in region: [(1.72217388737822, 'OH Line'), (1.722229290202301, 'OH Line')] micron"
479,62,17229.758601525373,0.669059405256121,1,"Emission line wavelength(s) in region: [(1.723012372473381, 'OH Line')] micron"
480,62,17232.127649371654,0.8483363947234466,0,"Emission line wavelength(s) in region: [(1.7232552051137313, 'OH Line'), (1.7232673230650117, 'OH Line')] micron"
481,62,17242.413149555636,1.3111220899809268,0,"Emission line wavelength(s) in region: [(1.7242771088844728, 'OH Line'), (1.7243367052777852, 'OH Line')] micron"
482,62,17243.902844586548,1.0109305707301246,0,"Emission line wavelength(s) in region: [(1.7244438332889913, 'OH Line')] micron"
483,62,17247.58168339918,0.6503654648149677,1,"Emission line wavelength(s) in region: [(1.7247936592389947, 'OH Line')] micron"
484,62,17248.999753689055,0.648826318236388,1,"Emission line wavelength(s) in region: [(1.7249353821408797, 'OH Line')] micron"
485,62,17256.91352884887,1.3375594094504777,1,"Emission line wavelength(s) in region: [(1.7257321007272801, 'OH Line'), (1.7257902524446247, 'OH Line')] micron"
486,62,17268.26780220693,0.798039313434856,0,"Emission line wavelength(s) in region: [(1.7268610010135779, 'Unknown species'), (1.7268724015586887, 'Unknown species')] micron"
487,62,17275.294803332185,0.7312825351764332,0,"Emission line wavelength(s) in region: [(1.7275688734521468, 'OH Line')] micron"
488,62,17282.2834488345,1.164657196331973,1,"Emission line wavelength(s) in region: [(1.728261651112722, 'OH Line'), (1.7283171078163033, 'OH Line')] micron"
489,62,17312.706570982264,0.7785583326076448,0,"Emission line wavelength(s) in region: [(1.7313121965382263, 'OH Line')] micron"
490,62,17326.547736506014,0.6519387347143493,0,"Emission line wavelength(s) in region: [(1.7326898882391497, 'OH Line')] micron"
491,62,17330.2936686812,1.1413472600725072,1,"Emission line wavelength(s) in region: [(1.7330641363343249, 'OH Line'), (1.7331137567826063, 'OH Line')] micron"
492,62,17350.48926603279,1.3111482900712872,1,"Emission line wavelength(s) in region: [(1.7350817492959534, 'OH Line'), (1.7351519843922274, 'OH Line')] micron"
493,62,17359.237084141496,1.0480960274871904,1,"Emission line wavelength(s) in region: [(1.7359784323418963, 'OH Line')] micron"
494,63,17350.305573723024,1.5701736156042898,1,"Emission line wavelength(s) in region: [(1.7350851982425193, 'OH Line'), (1.735153460371591, 'OH Line')] micron"
495,63,17359.217338994735,1.015516207418841,1,"Emission line wavelength(s) in region: [(1.7359759091446596, 'OH Line')] micron"
496,63,17382.4403765672,0.8587923281556868,1,"Emission line wavelength(s) in region: [(1.738290285938634, 'OH Line')] micron"
497,63,17384.223089630905,0.8570580733030511,1,"Emission line wavelength(s) in region: [(1.7384684631050191, 'OH Line')] micron"
498,63,17385.54129336544,1.9078632471937453,1,"Emission line wavelength(s) in region: [(1.738652857839063, 'OH Line')] micron"
499,63,17415.42277779439,0.697774505984853,0,"Emission line wavelength(s) in region: [(1.741580328144149, 'OH Line')] micron"
500,63,17426.695578019568,0.6869998741349264,1,"Emission line wavelength(s) in region: [(1.742707018739123, 'OH Line')] micron"
501,63,17428.25597034152,0.6854726902784023,0,"Emission line wavelength(s) in region: [(1.7428629745818234, 'OH Line')] micron"
502,63,17449.369098959687,1.1463633920066059,1,"Emission line wavelength(s) in region: [(1.744997252673282, 'OH Line')] micron"
503,63,17500.356957979293,0.604861482133856,1,"Emission line wavelength(s) in region: [(1.7500686940331838, 'OH Line')] micron"
504,63,17501.401237846003,0.7131904833440785,1,"Emission line wavelength(s) in region: [(1.7501785360757982, 'OH Line')] micron"
505,63,17505.446614964363,0.9244251911222818,1,"Emission line wavelength(s) in region: [(1.750593621293425, 'OH Line')] micron"
506,63,17527.895947636465,0.6715227038257581,1,"Emission line wavelength(s) in region: [(1.752825760464085, 'OH Line')] micron"
507,63,17530.164318984574,0.5651063915283885,1,"Emission line wavelength(s) in region: [(1.7530472579514425, 'OH Line')] micron"
508,63,17536.387252200966,0.4551758875568339,0,"Emission line wavelength(s) in region: [(1.7536640090717737, 'OH Line')] micron"
509,63,17543.357231664493,0.5460921091471391,0,"Emission line wavelength(s) in region: [(1.7543655066320414, 'OH Line')] micron"
510,64,17611.699800085193,0.5892866177491669,0,"Emission line wavelength(s) in region: [(1.7612027218941821, 'OH Line')] micron"
511,64,17618.483328452512,0.4545263636864547,0,"Emission line wavelength(s) in region: [(1.7618743063163818, 'Unknown species')] micron"
512,64,17623.33961362407,0.709714053751668,1,"Emission line wavelength(s) in region: [(1.7623726772961175, 'OH Line')] micron"
513,64,17628.229714774996,0.7051758167945081,0,"Emission line wavelength(s) in region: [(1.762861438622908, 'OH Line')] micron"
514,64,17649.155192443075,1.3689187125200988,1,"Emission line wavelength(s) in region: [(1.7649528690044898, 'OH Line'), (1.765021311585435, 'OH Line')] micron"
515,64,17652.696212664883,1.0524765327390924,1,"Emission line wavelength(s) in region: [(1.7653253483408282, 'OH Line')] micron"
516,64,17661.31374576924,0.6722504962635867,0,"Emission line wavelength(s) in region: [(1.766168036155541, 'OH Line')] micron"
517,64,17663.876697981603,0.6695350379923184,0,"Emission line wavelength(s) in region: [(1.7664241826627476, 'OH Line')] micron"
518,64,17665.093503851083,0.7896582472894806,0,"Emission line wavelength(s) in region: [(1.7665518664793673, 'OH Line')] micron"
519,64,17671.081825962836,1.4429313529690262,1,"Emission line wavelength(s) in region: [(1.7671442705408298, 'OH Line'), (1.767222425313713, 'OH Line')] micron"
520,64,17675.937892701586,0.5371315948141273,0,"Emission line wavelength(s) in region: [(1.7676236175756868, 'OH Line')] micron"
521,64,17683.825632951088,0.647557773245353,1,"Emission line wavelength(s) in region: [(1.7684178746583934, 'OH Line')] micron"
522,64,17686.47005795482,0.6445300587074598,1,"Emission line wavelength(s) in region: [(1.7686821519427574, 'OH Line')] micron"
523,64,17688.751859523785,0.40856507978605805,0,"Emission line wavelength(s) in region: [(1.7688985169542035, 'OH Line')] micron"
524,64,17690.034905640063,0.6404050341516268,0,"Emission line wavelength(s) in region: [(1.7690384117365132, 'OH Line')] micron"
525,64,17697.095686344583,0.746928735585243,1,"Emission line wavelength(s) in region: [(1.7697497820620407, 'OH Line')] micron"
526,64,17699.04696494254,0.6297504273206869,1,"Emission line wavelength(s) in region: [(1.7699390371764618, 'OH Line')] micron"
527,64,17731.364840429873,0.6956691056511772,1,"Emission line wavelength(s) in region: [(1.7731739457068265, 'OH Line')] micron"
528,64,17734.88525241743,0.5839597851336293,1,"Emission line wavelength(s) in region: [(1.7735203773137203, 'OH Line')] micron"
529,64,17778.197553066955,0.5201480598661874,0,"Emission line wavelength(s) in region: [(1.7778481296763575, 'OH Line')] micron"
530,65,17819.19404653387,0.6029496636947442,0,"Emission line wavelength(s) in region: [(1.7819528978017547, 'OH Line')] micron"
531,65,17835.12798498617,0.9857369092060253,0,"Emission line wavelength(s) in region: [(1.7835653678234809, 'OH Line')] micron"
532,65,17853.454422553208,0.9624771308299387,1,"Emission line wavelength(s) in region: [(1.7853903493467997, 'OH Line'), (1.785403181796226, 'OH Line')] micron"
533,65,17877.378883537134,6.050040870024532,1,"Emission line wavelength(s) in region: [(1.7880472533525147, 'OH Line')] micron"
534,65,17993.246244670652,1.4036702609591885,1,"Emission line wavelength(s) in region: [(1.7993633770137218, 'OH Line'), (1.7994311357526611, 'OH Line')] micron"
535,66,17994.488585559502,0.21320957448915578,1,"Emission line wavelength(s) in region: [(1.799427500285641, 'Unknown species')] micron"
536,66,18048.086396493556,0.47101559081784217,0,"Emission line wavelength(s) in region: [(1.8048355412453532, 'OH Line')] micron"
537,66,18067.44490817963,0.8540058196304017,1,"Emission line wavelength(s) in region: [(1.8067904699251192, 'OH Line')] micron"
538,66,18117.57266866358,0.7937774435340543,1,"Emission line wavelength(s) in region: [(1.8118000208027913, 'OH Line')] micron"
539,66,18118.610476399517,0.7924187568969501,1,"Emission line wavelength(s) in region: [(1.811903728914802, 'OH Line')] micron"
540,67,18463.149776285078,1.18603848647399,0,"Emission line wavelength(s) in region: [(1.8463767132733806, 'Unknown species')] micron"
541,68,18470.527211105782,0.9330929611860483,0,"Emission line wavelength(s) in region: [(1.847102979813309, 'Unknown species')] micron"
542,69,18770.620960665678,0.7491614050595672,0,"Emission line wavelength(s) in region: [(1.8771029798833971, 'Unknown species')] micron"
543,69,18902.246358701246,0.7595729519889574,0,"Emission line wavelength(s) in region: [(1.8902626186294778, 'OH Line'), (1.890273468245208, 'OH Line')] micron"
